Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Compressor,Compressor,Compressor,Compressor,Compressor,Compressor,Compressor,Compressor,Compressor,Compressor,Compressor,Compressor,Compressor,Compressor,Compressor,Compressor,Compressor,Compressor,Compressor,Compressor,Compressor,Compressor,Compressor,Compressor,Compressor,Compressor,Compressor,Compressor,Compressor,Compressor,Condenser,Condenser,Condenser,Condenser,Condenser,Condenser,Condenser,Condenser,Condenser,Condenser,Condenser,Condenser,Condenser,Condenser,Condenser,Condenser,Condenser,Condenser,Condenser,Condenser,Condenser,Condenser,Condenser,Condenser,Condenser,Condenser,Condenser,Condenser,Condenser,Condenser,Condenser,Condenser,Condenser,Condenser,Condenser,Condenser,Condenser,Condenser,Condenser,Condenser,Condenser,Condenser,Condenser,Condenser,Evaporator,Evaporator,Evaporator,Evaporator,Evaporator,Evaporator,Evaporator,Evaporator,Evaporator,Evaporator,Evaporator,Evaporator,Evaporator,Evaporator,Evaporator,Evaporator,Evaporator,Evaporator,Evaporator,Evaporator,Evaporator,Evaporator,Evaporator,Evaporator,Evaporator,Evaporator,Evaporator,Evaporator,Evaporator,Evaporator,Evaporator,Evaporator,Evaporator,Evaporator,Evaporator,Evaporator,Evaporator,Evaporator,Evaporator,Evaporator,Evaporator,Evaporator,Evaporator,Evaporator,LineSetReturn,LineSetReturn,LineSetReturn,LineSetReturn,LineSetReturn,LineSetReturn,LineSetReturn,LineSetReturn,LineSetReturn,LineSetReturn,LineSetReturn,LineSetReturn,LineSetReturn,LineSetReturn,LineSetReturn,LineSetSupply,LineSetSupply,LineSetSupply,LineSetSupply,LineSetSupply,LineSetSupply,LineSetSupply,LineSetSupply,LineSetSupply,LineSetSupply,LineSetSupply,LineSetSupply,LineSetSupply,LineSetSupply,LineSetSupply
Name,Description,Details,Charge,Condensation temp (dew),Evaporation temp (dew),Condenser Subcooling,Primary Ref.,COP,COSP,Net Capacity,Net Power,SHR,Imposed Variable,M1,M2,M3,M4,M5,M6,M7,M8,M9,M10,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,Heat Loss Fraction,Displacement scale factor,Power,Mass flow rate,Inlet Temperature,Outlet Temperature,Inlet Enthalpy,Outlet Enthalpy,Overall isentropic efficiency,Pumped flow rate,Volumetric flow rate of humid air,Inlet Dry bulb temp,Inlet Air pressure,Inlet Air Relative Humidity,Tubes per bank,Number of banks,Number circuits,Length of tube,Tube OD,Tube ID,Tube Long. Pitch,Tube Transverse Pitch,Fins per inch,Fin waviness pd,Fin waviness xf,Fin thickness,Fin Conductivity,Q Total,Q Superheat,Q Two-Phase,Q Subcool,Inlet Temp,Outlet Temp,Pressure Drop Total,Pressure Drop Superheat,Pressure Drop Two-Phase,Pressure Drop Subcool,Charge Total,Charge Superheat,Charge Two-Phase,Charge Subcool,Mean HTC Superheat,Mean HTC Two-phase,Mean HTC Subcool,Wetted Area Fraction Superheat,Wetted Area Fraction Two-phase,Wetted Area Fraction Subcool,Mean Air HTC,Surface Effectiveness,Air-side area (fin+tubes),Mass Flow rate of Dry Air,Mass Flow rate of Humid Air,Pressure Drop Air-side,Subcooling,Name,Description,Details,Volumetric flow rate,Inlet Dry bulb temp,Inlet Air pressure,Inlet Air Relative Humidity,Tubes per bank,Number of banks,Number circuits,Length of tube,Tube OD,Tube ID,Tube Long. Pitch,Tube Transverse Pitch,Outlet superheat,Fins per inch,Fin waviness pd,Fin waviness xf,Fin thickness,Fin Conductivity,Q Total,Q Superheat,Q Two-Phase,Inlet ref. temp,Outlet ref. temp,Outlet air temp,Pressure Drop Total,Pressure Drop Superheat,Pressure Drop Two-Phase,Charge Total,Charge Superheat,Charge Two-Phase,Mean HTC Superheat,Mean HTC Two-phase,Wetted Area Fraction Superheat,Wetted Area Fraction Two-phase,Mean Air HTC,Surface Effectiveness,Air-side area (fin+tubes),Mass Flow rate dry Air,Mass Flow rate humid Air,Pressure Drop Air-side,Sensible Heat Ratio,Length of tube,Supply line OD,Supply line ID,Tube Conductivity,Insulation thickness,Insulation conductivity,Air overall HTC,Air Temperature,Q Total,Pressure drop ,Reynolds # Fluid,Mean HTC Fluid,Charge,Inlet Temperature,Outlet Temperature,Length of tube,Supply line OD,Supply line ID,Tube Conductivity,Insulation thickness,Insulation conductivity,Air overall HTC,Air Temperature,Q Total,Pressure drop ,Reynolds # Fluid,Mean HTC Fluid,Charge,Inlet Temperature,Outlet Temperature
N/A,N/A,N/A,kg,K,K,K,-,-,-,W,W,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,W,kg/s,K,K,J/kg,J/kg,-,m^3/s,m^3/s,K,kPa,-,-,-,-,m,m,m,m,m,1/in,m,m,m,W/m-K,W,W,W,W,K,K,Pa,Pa,Pa,Pa,kg,kg,kg,kg,W/m^2-K,W/m^2-K,W/m^2-K,-,-,-,W/m^2-K,-,m^2,kg/s,kg/s,Pa,K,N/A,N/A,N/A,m^3/s,K,kPa,-,-,-,-,m,m,m,m,m,K,1/in,m,m,m,W/m-K,W,W,W,K,K,K,Pa,Pa,Pa,kg,kg,kg,W/m^2-K,W/m^2-K,-,-,W/m^2-K,-,m^2,kg/s,kg/s,Pa,-,m,m,m,W/m-K,m,W/m-K,W/m^2-K,K,W,Pa,-,W/m^2-K,kg,K,K,m,m,m,W/m-K,m,W/m-K,W/m^2-K,K,W,Pa,-,W/m^2-K,kg,K,K
DXAC-0014,shows application of DXAC system,This is the sample cycle for the DXAC system which can be modified for other systems,2.05090594861,317.460457744,281.223807671,6.99999607472,R410A,4.33819587684,3.21675162582,9942.05146855,3090.71157025,0.80316189806,Subcooling,217.3163128,5.094492028,-0.593170311,0.0438,-0.0214,0.0104,7.9e-05,-5.73e-05,0.000179,-8.08e-05,-561.3615705,-15.62601841,46.92506685,-0.217949552,0.435062616,-0.442400826,0.000225,0.00237,-0.00332,0.0025,0.0,1.0,2392.71157025,0.0615075977205,286.223807671,347.889000429,430054.967567,468956.040913,0.720860775096,0.00166127058514,1.7934,308.15,101.325,0.51,24,1,3,2.252,0.00913,0.00849,0.0191,0.0254,25,0.001,0.001,0.00011,237,-12765.1777824,-2670.75627027,-9228.35026578,-866.071246379,347.889000429,310.34174933,-29336.981536,-3388.32659038,-25368.5833581,-580.071587517,1.29855643345,0.0456862693756,0.721788869635,0.531081294438,943.050030196,3818.19024526,1291.41114156,0.152393823737,0.669618972017,0.177987204246,37.6860367959,0.906578076453,146.491609625,1.99657396814,2.0329541395,27.4141505317,6.99999607472,DXAC-0014,shows application of DXAC system,This is the sample cycle for the DXAC system which can be modified for other systems,0.56319,297.039,101.325,0.5,32,3,5,0.452,0.00913,0.00849,0.0191,0.0254,5.00465572409,14.5,0.001,0.001,0.00011,237,10380.0514685,360.994016898,10019.0574516,281.141065184,286.228463395,284.694592449,-16220.3835178,-810.269852729,-15410.1136651,0.302358772316,0.00747497777158,0.294883794544,503.587830102,2797.10168258,0.0785817398214,0.921418260179,59.4914946015,0.863411452197,44.6597836864,0.659697678663,0.665818207936,11.5676160151,0.80316189806,7.6,0.01905,0.017526,0.19,0.02,0.036,1e-10,297,1.51799135861e-09,-5178.86892812,350763.664259,496.193741672,0.0697050906561,286.223807671,286.223807671,7.6,0.009525,0.007986,0.19,0.02,0.036,1e-10,297,-1.57799272415e-09,-12952.6151955,95858.3888672,3461.66818309,0.380285652192,310.34174933,310.34174933
